"rgn_id","year","habitat","trend"
13,2015,"soft_bottom",0
14,2015,"soft_bottom",0.0263
15,2015,"soft_bottom",0.2125
16,2015,"soft_bottom",0
17,2015,"soft_bottom",0
18,2015,"soft_bottom",0.0567
19,2015,"soft_bottom",0
20,2015,"soft_bottom",0
21,2015,"soft_bottom",0.0013
24,2015,"soft_bottom",0.0465
25,2015,"soft_bottom",0.045
26,2015,"soft_bottom",0.2275
28,2015,"soft_bottom",0.6397
29,2015,"soft_bottom",0.0827
30,2015,"soft_bottom",-0.0536
31,2015,"soft_bottom",0
32,2015,"soft_bottom",0
33,2015,"soft_bottom",0
34,2015,"soft_bottom",0
37,2015,"soft_bottom",0
38,2015,"soft_bottom",0
39,2015,"soft_bottom",0.0191
40,2015,"soft_bottom",0.0168
41,2015,"soft_bottom",-0.0247
42,2015,"soft_bottom",0
43,2015,"soft_bottom",-0.0146
44,2015,"soft_bottom",0.0685
45,2015,"soft_bottom",0
46,2015,"soft_bottom",0.1839
47,2015,"soft_bottom",0.0136
48,2015,"soft_bottom",-0.0265
49,2015,"soft_bottom",0.2143
50,2015,"soft_bottom",0.0787
51,2015,"soft_bottom",0.0729
52,2015,"soft_bottom",0.0407
53,2015,"soft_bottom",0.0683
54,2015,"soft_bottom",0
55,2015,"soft_bottom",0.1137
56,2015,"soft_bottom",0
57,2015,"soft_bottom",-0.0619
58,2015,"soft_bottom",0.086
59,2015,"soft_bottom",0.0143
60,2015,"soft_bottom",-0.0027
61,2015,"soft_bottom",0
62,2015,"soft_bottom",0.0001
63,2015,"soft_bottom",0
64,2015,"soft_bottom",0.0427
65,2015,"soft_bottom",0.0551
66,2015,"soft_bottom",0.0609
67,2015,"soft_bottom",0
68,2015,"soft_bottom",0
69,2015,"soft_bottom",0
70,2015,"soft_bottom",0
71,2015,"soft_bottom",0
72,2015,"soft_bottom",0
73,2015,"soft_bottom",0
74,2015,"soft_bottom",0
75,2015,"soft_bottom",0
76,2015,"soft_bottom",0.0452
77,2015,"soft_bottom",0.0925
78,2015,"soft_bottom",0.0368
79,2015,"soft_bottom",0.0303
80,2015,"soft_bottom",0
81,2015,"soft_bottom",0
82,2015,"soft_bottom",0
84,2015,"soft_bottom",0.0654
85,2015,"soft_bottom",0
86,2015,"soft_bottom",0.141
88,2015,"soft_bottom",0
89,2015,"soft_bottom",0
90,2015,"soft_bottom",0
92,2015,"soft_bottom",0
93,2015,"soft_bottom",0
94,2015,"soft_bottom",0
95,2015,"soft_bottom",0
96,2015,"soft_bottom",0.4599
97,2015,"soft_bottom",0
98,2015,"soft_bottom",0.4893
100,2015,"soft_bottom",0.0448
101,2015,"soft_bottom",0
102,2015,"soft_bottom",0
103,2015,"soft_bottom",-0.0408
104,2015,"soft_bottom",0.0908
106,2015,"soft_bottom",-0.044
107,2015,"soft_bottom",0
108,2015,"soft_bottom",0
110,2015,"soft_bottom",0
111,2015,"soft_bottom",0
112,2015,"soft_bottom",0
113,2015,"soft_bottom",0
114,2015,"soft_bottom",0.275
115,2015,"soft_bottom",0.0207
116,2015,"soft_bottom",0
117,2015,"soft_bottom",0
118,2015,"soft_bottom",0
119,2015,"soft_bottom",0.0492
120,2015,"soft_bottom",0
121,2015,"soft_bottom",0.0002
122,2015,"soft_bottom",0.0009
123,2015,"soft_bottom",0
124,2015,"soft_bottom",0.1736
125,2015,"soft_bottom",0
126,2015,"soft_bottom",0
127,2015,"soft_bottom",0
129,2015,"soft_bottom",0
130,2015,"soft_bottom",0
131,2015,"soft_bottom",0
132,2015,"soft_bottom",0
133,2015,"soft_bottom",0
134,2015,"soft_bottom",0
135,2015,"soft_bottom",-0.0117
136,2015,"soft_bottom",0
137,2015,"soft_bottom",-0.0414
138,2015,"soft_bottom",0.085
139,2015,"soft_bottom",0
140,2015,"soft_bottom",0.0665
141,2015,"soft_bottom",0.0125
143,2015,"soft_bottom",0.0089
144,2015,"soft_bottom",0.1809
145,2015,"soft_bottom",0
147,2015,"soft_bottom",0
148,2015,"soft_bottom",-0.0406
149,2015,"soft_bottom",0.0833
150,2015,"soft_bottom",0
153,2015,"soft_bottom",0
154,2015,"soft_bottom",0
155,2015,"soft_bottom",0
157,2015,"soft_bottom",0.1236
158,2015,"soft_bottom",-0.1028
159,2015,"soft_bottom",0
161,2015,"soft_bottom",0
162,2015,"soft_bottom",-0.0013
163,2015,"soft_bottom",0
164,2015,"soft_bottom",0.0761
166,2015,"soft_bottom",0
167,2015,"soft_bottom",0
168,2015,"soft_bottom",0
169,2015,"soft_bottom",0
171,2015,"soft_bottom",0
172,2015,"soft_bottom",-0.014
173,2015,"soft_bottom",-0.0139
174,2015,"soft_bottom",0
175,2015,"soft_bottom",0.015
176,2015,"soft_bottom",0.0301
177,2015,"soft_bottom",-0.005
178,2015,"soft_bottom",0
179,2015,"soft_bottom",0.0116
180,2015,"soft_bottom",0.0017
181,2015,"soft_bottom",0
182,2015,"soft_bottom",-0.0254
183,2015,"soft_bottom",0.0089
184,2015,"soft_bottom",0
186,2015,"soft_bottom",0
187,2015,"soft_bottom",0
188,2015,"soft_bottom",0.2096
189,2015,"soft_bottom",0
190,2015,"soft_bottom",0
191,2015,"soft_bottom",0
192,2015,"soft_bottom",0.1082
193,2015,"soft_bottom",0
194,2015,"soft_bottom",0.0374
195,2015,"soft_bottom",0.0551
196,2015,"soft_bottom",1
197,2015,"soft_bottom",0.1259
198,2015,"soft_bottom",0.2027
199,2015,"soft_bottom",0
200,2015,"soft_bottom",-0.0172
202,2015,"soft_bottom",0.0543
203,2015,"soft_bottom",0.0897
204,2015,"soft_bottom",0.1116
205,2015,"soft_bottom",0.1087
206,2015,"soft_bottom",0.0731
207,2015,"soft_bottom",0.089
208,2015,"soft_bottom",0.0506
209,2015,"soft_bottom",0.095
210,2015,"soft_bottom",0.079
212,2015,"soft_bottom",0.0599
214,2015,"soft_bottom",0.0007
216,2015,"soft_bottom",0
218,2015,"soft_bottom",0
219,2015,"soft_bottom",0
220,2015,"soft_bottom",0.0136
221,2015,"soft_bottom",0
222,2015,"soft_bottom",0
223,2015,"soft_bottom",0.037
224,2015,"soft_bottom",0.0169
227,2015,"soft_bottom",0.001
228,2015,"soft_bottom",0.1803
231,2015,"soft_bottom",0.0289
232,2015,"soft_bottom",0.3427
237,2015,"soft_bottom",0.3099
247,2015,"soft_bottom",0.1663
248,2015,"soft_bottom",0
249,2015,"soft_bottom",0.2596
